product,version,tier,benefit_code,attribute,value,unit,source_ref
business-owners-super-suite,2026,standard-suite,book_debts,limit,5000,$,raw/web/www.etiqa.com.sg/2026-08-25/business-insurance-business-owners-super-suite.md#what-is-covered
business-owners-super-suite,2026,super-suite,book_debts,limit,5000,$,raw/web/www.etiqa.com.sg/2026-08-25/business-insurance-business-owners-super-suite.md#what-is-covered
business-owners-super-suite,2026,standard-suite,cost_of_replacement_of_sanitary_ware,limit,2500,$,raw/web/www.etiqa.com.sg/2026-08-25/business-insurance-business-owners-super-suite.md#what-is-covered
business-owners-super-suite,2026,super-suite,cost_of_replacement_of_sanitary_ware,limit,2500,$,raw/web/www.etiqa.com.sg/2026-08-25/business-insurance-business-owners-super-suite.md#what-is-covered
business-owners-super-suite,2026,standard-suite,external_blinds,limit,2500,$,raw/web/www.etiqa.com.sg/2026-08-25/business-insurance-business-owners-super-suite.md#what-is-covered
business-owners-super-suite,2026,super-suite,external_blinds,limit,2500,$,raw/web/www.etiqa.com.sg/2026-08-25/business-insurance-business-owners-super-suite.md#what-is-covered
business-owners-super-suite,2026,standard-suite,external_signs,limit,1500,$,raw/web/www.etiqa.com.sg/2026-08-25/business-insurance-business-owners-super-suite.md#what-is-covered
business-owners-super-suite,2026,super-suite,external_signs,limit,1500,$,raw/web/www.etiqa.com.sg/2026-08-25/business-insurance-business-owners-super-suite.md#what-is-covered
business-owners-super-suite,2026,standard-suite,goods_in_transit,limit,2500,$,raw/web/www.etiqa.com.sg/2026-08-25/business-insurance-business-owners-super-suite.md#what-is-covered
business-owners-super-suite,2026,super-suite,goods_in_transit,limit,2500,$,raw/web/www.etiqa.com.sg/2026-08-25/business-insurance-business-owners-super-suite.md#what-is-covered
business-owners-super-suite,2026,standard-suite,internal_fixed_plate_glass,limit,2500,$,raw/web/www.etiqa.com.sg/2026-08-25/business-insurance-business-owners-super-suite.md#what-is-covered
business-owners-super-suite,2026,super-suite,internal_fixed_plate_glass,limit,2500,$,raw/web/www.etiqa.com.sg/2026-08-25/business-insurance-business-owners-super-suite.md#what-is-covered
business-owners-super-suite,2026,standard-suite,public_liability,limit,500000,$,raw/web/www.etiqa.com.sg/2026-08-25/business-insurance-business-owners-super-suite.md#what-is-covered
business-owners-super-suite,2026,super-suite,public_liability,limit,500000,$,raw/web/www.etiqa.com.sg/2026-08-25/business-insurance-business-owners-super-suite.md#what-is-covered
business-owners-super-suite,2026,standard-suite,theft_of_keys,limit,1000,$,raw/web/www.etiqa.com.sg/2026-08-25/business-insurance-business-owners-super-suite.md#what-is-covered
business-owners-super-suite,2026,super-suite,theft_of_keys,limit,1000,$,raw/web/www.etiqa.com.sg/2026-08-25/business-insurance-business-owners-super-suite.md#what-is-covered
business-owners-super-suite,2026,standard-suite,transit,limit,5000,$,raw/web/www.etiqa.com.sg/2026-08-25/business-insurance-business-owners-super-suite.md#what-is-covered
business-owners-super-suite,2026,super-suite,transit,limit,5000,$,raw/web/www.etiqa.com.sg/2026-08-25/business-insurance-business-owners-super-suite.md#what-is-covered
business-owners-super-suite,2026,standard-suite,unspecified_customers_suppliers,limit,5000,$,raw/web/www.etiqa.com.sg/2026-08-25/business-insurance-business-owners-super-suite.md#what-is-covered
business-owners-super-suite,2026,super-suite,unspecified_customers_suppliers,limit,5000,$,raw/web/www.etiqa.com.sg/2026-08-25/business-insurance-business-owners-super-suite.md#what-is-covered
