product,version,tier,benefit_code,attribute,value,unit,source_ref
travel-infinite,2026,classic,adult_aged_below_70_years_old,limit,150000,$,raw/web/www.etiqa.com.sg/2026-08-25/personal-travel-insurance-travel-infinite.md#what-is-covered
travel-infinite,2026,deluxe,adult_aged_below_70_years_old,limit,300000,$,raw/web/www.etiqa.com.sg/2026-08-25/personal-travel-insurance-travel-infinite.md#what-is-covered
travel-infinite,2026,suite,adult_aged_below_70_years_old,limit,500000,$,raw/web/www.etiqa.com.sg/2026-08-25/personal-travel-insurance-travel-infinite.md#what-is-covered
travel-infinite,2026,classic,child,limit,50000,$,raw/web/www.etiqa.com.sg/2026-08-25/personal-travel-insurance-travel-infinite.md#what-is-covered
travel-infinite,2026,deluxe,child,limit,100000,$,raw/web/www.etiqa.com.sg/2026-08-25/personal-travel-insurance-travel-infinite.md#what-is-covered
travel-infinite,2026,suite,child,limit,100000,$,raw/web/www.etiqa.com.sg/2026-08-25/personal-travel-insurance-travel-infinite.md#what-is-covered
travel-infinite,2026,deluxe,golf_equipment,limit,1000,$,raw/web/www.etiqa.com.sg/2026-08-25/personal-travel-insurance-travel-infinite.md#what-is-covered
travel-infinite,2026,suite,golf_equipment,limit,1500,$,raw/web/www.etiqa.com.sg/2026-08-25/personal-travel-insurance-travel-infinite.md#what-is-covered
travel-infinite,2026,deluxe,golf_hole_in_one,limit,250,$,raw/web/www.etiqa.com.sg/2026-08-25/personal-travel-insurance-travel-infinite.md#what-is-covered
travel-infinite,2026,suite,golf_hole_in_one,limit,250,$,raw/web/www.etiqa.com.sg/2026-08-25/personal-travel-insurance-travel-infinite.md#what-is-covered
travel-infinite,2026,classic,individual,limit,3000,$,raw/web/www.etiqa.com.sg/2026-08-25/personal-travel-insurance-travel-infinite.md#what-is-covered
travel-infinite,2026,deluxe,individual,limit,5000,$,raw/web/www.etiqa.com.sg/2026-08-25/personal-travel-insurance-travel-infinite.md#what-is-covered
travel-infinite,2026,suite,individual,limit,10000,$,raw/web/www.etiqa.com.sg/2026-08-25/personal-travel-insurance-travel-infinite.md#what-is-covered
travel-infinite,2026,classic,limit,limit,100,$,raw/web/www.etiqa.com.sg/2026-08-25/personal-travel-insurance-travel-infinite.md#what-is-covered
travel-infinite,2026,deluxe,limit,limit,200,$,raw/web/www.etiqa.com.sg/2026-08-25/personal-travel-insurance-travel-infinite.md#what-is-covered
travel-infinite,2026,suite,limit,limit,300,$,raw/web/www.etiqa.com.sg/2026-08-25/personal-travel-insurance-travel-infinite.md#what-is-covered
travel-infinite,2026,classic,maximum,limit,500000,$,raw/web/www.etiqa.com.sg/2026-08-25/personal-travel-insurance-travel-infinite.md#what-is-covered
travel-infinite,2026,deluxe,maximum,limit,1500000,$,raw/web/www.etiqa.com.sg/2026-08-25/personal-travel-insurance-travel-infinite.md#what-is-covered
travel-infinite,2026,suite,maximum,limit,3000000,$,raw/web/www.etiqa.com.sg/2026-08-25/personal-travel-insurance-travel-infinite.md#what-is-covered
travel-infinite,2026,classic,medical_expenses_incurred_overseas,limit,200000,$,raw/web/www.etiqa.com.sg/2026-08-25/personal-travel-insurance-travel-infinite.md#what-is-covered
travel-infinite,2026,deluxe,medical_expenses_incurred_overseas,limit,200000,$,raw/web/www.etiqa.com.sg/2026-08-25/personal-travel-insurance-travel-infinite.md#what-is-covered
travel-infinite,2026,suite,medical_expenses_incurred_overseas,limit,300000,$,raw/web/www.etiqa.com.sg/2026-08-25/personal-travel-insurance-travel-infinite.md#what-is-covered
travel-infinite,2026,classic,travel_postponement,limit,500,$,raw/web/www.etiqa.com.sg/2026-08-25/personal-travel-insurance-travel-infinite.md#what-is-covered
travel-infinite,2026,deluxe,travel_postponement,limit,1000,$,raw/web/www.etiqa.com.sg/2026-08-25/personal-travel-insurance-travel-infinite.md#what-is-covered
travel-infinite,2026,suite,travel_postponement,limit,1500,$,raw/web/www.etiqa.com.sg/2026-08-25/personal-travel-insurance-travel-infinite.md#what-is-covered
travel-infinite,2026,classic,trip_cancellation_and_loss_of_deposit,limit,5000,$,raw/web/www.etiqa.com.sg/2026-08-25/personal-travel-insurance-travel-infinite.md#what-is-covered
travel-infinite,2026,deluxe,trip_cancellation_and_loss_of_deposit,limit,10000,$,raw/web/www.etiqa.com.sg/2026-08-25/personal-travel-insurance-travel-infinite.md#what-is-covered
travel-infinite,2026,suite,trip_cancellation_and_loss_of_deposit,limit,15000,$,raw/web/www.etiqa.com.sg/2026-08-25/personal-travel-insurance-travel-infinite.md#what-is-covered
travel-infinite,2026,classic,trip_curtailment_disruption,limit,3000,$,raw/web/www.etiqa.com.sg/2026-08-25/personal-travel-insurance-travel-infinite.md#what-is-covered
travel-infinite,2026,deluxe,trip_curtailment_disruption,limit,4000,$,raw/web/www.etiqa.com.sg/2026-08-25/personal-travel-insurance-travel-infinite.md#what-is-covered
travel-infinite,2026,suite,trip_curtailment_disruption,limit,5000,$,raw/web/www.etiqa.com.sg/2026-08-25/personal-travel-insurance-travel-infinite.md#what-is-covered
travel-infinite,2026,deluxe,unused_green_fee,limit,250,$,raw/web/www.etiqa.com.sg/2026-08-25/personal-travel-insurance-travel-infinite.md#what-is-covered
travel-infinite,2026,suite,unused_green_fee,limit,250,$,raw/web/www.etiqa.com.sg/2026-08-25/personal-travel-insurance-travel-infinite.md#what-is-covered
